,Consultas,Consultas de Atención Inmediata,Consultantes al Establecimiento,Consultantes Nuevos,Consultantes Asegurados,Médicos,Horas Médicas Programadas,Horas Médicas Efectivas,Consultorios Fisicos,Consultorios Funcionales,Egresos,Estancias,Pacientes dias,Dias cama disponible,Camas hospitalarias,Def. antes 48 hrs,Def. despues 48 hrs,Reingresos,Total I.Q.,Cirugia Mayor de AC,Cirugia Menor de MC,Cirugia Mayor de BC,Cirugia Menor de AR,Cirugia Menor de BR,Horas Uso Sala,Horas Programadas,Salas Quirúrgicas,Operaciones Suspendidas,Intervenciones Q Programadas,Total partos,Partos sin complicación,Partos con complicación,Sala de partos,Cesareas,Nacimientos,Nacidos vivos,Total de atenciones,Prioridad I,Prioridad II,Prioridad III,Prioridad IV,Sesiones Odontológicas,Trabajos Odontológicos,Consultantes de odontología,Odontólogos,Horas odontológicas efecivas,Horas odontológicas programadas,Consultorios fisicos Odontólogi,Consultorios funcional Odontó ,Recetas despachadas,Recetas despachadas C E,Análisis de laboratorio,Análisis de laboratorio C E,Exámenes radiológicos,Exámenes radiológicos C E,Placas radiológicas,Placas radiológicas C E,Mamografias Preventivas,Muestras Porcesas x PAP,3era. Dosis Pentavalente,Control de Enfermería,Control de nutrición,Control de Trabajo Social,Educación Grupal de enfermería,Educación Grupal de Nutrución,Educación Grupal Trabajo Social,Educación Grupal de Obstetricia,Psicoprofilaxis de Obstetricia,Visitas Domiciliarias de Enferm,Visitas Domiciliarias de Nutric,Visitas Domiciliarias de Obstet,Visitas Domiciliarias de T S,Atenciones Psicología,Psicoprofilaxis de Psicología,Visitas Domiciliarias de Psicol
C.A.P.I ASILLO_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I ASILLO_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I ASILLO_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I ASILLO_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CAMPO VERDE_per_2017-TOTAL,6244.0,,1764.0,533.0,1764.0,2.0,1299.0,1160.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,,302.0,1.0,2017.0,4976.0,883.0,1.0,776.0,789.0,1.0,1.0,9829.0,7024.0,,,,,,,5.0,133.0,12.0,1710.0,,,12.0,,,18.0,9.0,11.0,,12.0,,,,
C.A.P.I CAMPO VERDE_per_2018-01,859.0,,622.0,41.0,622.0,2.0,200.0,172.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,39.0,0.0,286.0,617.0,212.0,1.0,95.0,100.0,1.0,1.0,1102.0,877.0,,,,,,,0.0,19.0,1.0,623.0,,,0.0,,,2.0,2.0,0.0,,1.0,,,,
C.A.P.I CAMPO VERDE_per_2018-02,920.0,,315.0,33.0,315.0,1.0,192.0,183.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,39.0,0.0,304.0,971.0,189.0,1.0,101.0,102.0,1.0,1.0,1411.0,1077.0,,,,,,,3.0,21.0,1.0,282.0,,,2.0,,,4.0,1.0,2.0,,2.0,,,,
C.A.P.I CAMPO VERDE_per_2018-03,905.0,,171.0,34.0,171.0,2.0,109.0,94.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,64.0,0.0,278.0,936.0,126.0,1.0,93.0,100.0,1.0,1.0,1463.0,985.0,,,,,,,0.0,7.0,3.0,160.0,,,2.0,,,4.0,2.0,2.0,,2.0,,,,
C.A.P.I CAMPO VERDE_per_2018-04,905.0,,112.0,26.0,112.0,2.0,200.0,181.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,61.0,0.0,301.0,405.0,101.0,1.0,100.0,100.0,1.0,1.0,1696.0,1087.0,,,,,,,1.0,29.0,3.0,123.0,,,2.0,,,2.0,1.0,2.0,,2.0,,,,
C.A.P.I CAMPO VERDE_per_2018-05,852.0,,47.0,21.0,47.0,2.0,202.0,170.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,38.0,0.0,311.0,347.0,103.0,2.0,155.0,155.0,1.0,2.0,1599.0,1186.0,,,,,,,0.0,16.0,3.0,199.0,,,2.0,,,2.0,1.0,2.0,,2.0,,,,
C.A.P.I CAMPO VERDE_per_2018-06,912.0,,87.0,76.0,87.0,2.0,200.0,182.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,46.0,0.0,273.0,889.0,51.0,1.0,100.0,100.0,1.0,1.0,1591.0,1156.0,,,,,,,0.0,24.0,0.0,143.0,,,2.0,,,2.0,1.0,2.0,,2.0,,,,
C.A.P.I CAMPO VERDE_per_2018-07,891.0,,410.0,302.0,410.0,2.0,196.0,178.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,15.0,1.0,264.0,811.0,101.0,1.0,132.0,132.0,1.0,1.0,967.0,656.0,,,,,,,1.0,17.0,1.0,180.0,,,2.0,,,2.0,1.0,1.0,,1.0,,,,
C.A.P.I CAMPO VERDE_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CAMPO VERDE_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CAMPO VERDE_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CAMPO VERDE_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CAMPO VERDE_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CAP I LARAQUERI_per_2017-TOTAL,1325.0,,583.0,357.0,583.0,1.0,257.0,257.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.0,1803.0,305.0,1.0,271.0,271.0,1.0,1.0,1467.0,1307.0,,,,,,,,,,1105.0,,,,,,,,,,,,,,
C.A.P.I CAP I LARAQUERI_per_2018-01,160.0,,80.0,54.0,80.0,1.0,32.0,32.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,220.0,60.0,1.0,32.0,32.0,1.0,1.0,138.0,131.0,,,,,,,,,,86.0,,,,,,,,,,,,,,
C.A.P.I CAP I LARAQUERI_per_2018-02,132.0,,74.0,54.0,74.0,1.0,25.0,25.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,150.0,25.0,1.0,23.0,23.0,1.0,1.0,122.0,112.0,,,,,,,,,,130.0,,,,,,,,,,,,,,
C.A.P.I CAP I LARAQUERI_per_2018-03,155.0,,91.0,53.0,91.0,1.0,30.0,30.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,180.0,35.0,1.0,32.0,32.0,1.0,1.0,154.0,138.0,,,,,,,,,,133.0,,,,,,,,,,,,,,
C.A.P.I CAP I LARAQUERI_per_2018-04,180.0,,68.0,15.0,68.0,1.0,36.0,36.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,298.0,49.0,1.0,36.0,36.0,1.0,1.0,258.0,251.0,,,,,,,,,,165.0,,,,,,,,,,,,,,
C.A.P.I CAP I LARAQUERI_per_2018-05,157.0,,83.0,74.0,83.0,1.0,30.0,30.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,213.0,23.0,1.0,32.0,32.0,1.0,1.0,192.0,184.0,,,,,,,,,,154.0,,,,,,,,,,,,,,
C.A.P.I CAP I LARAQUERI_per_2018-06,251.0,,104.0,55.0,104.0,1.0,48.0,48.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,381.0,53.0,1.0,52.0,52.0,1.0,1.0,162.0,128.0,,,,,,,,,,195.0,,,,,,,,,,,,,,
C.A.P.I CAP I LARAQUERI_per_2018-07,290.0,,83.0,52.0,83.0,1.0,56.0,56.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,361.0,60.0,1.0,64.0,64.0,1.0,1.0,441.0,363.0,,,,,,,,,,242.0,,,,,,,,,,,,,,
C.A.P.I CAP I LARAQUERI_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,
C.A.P.I CAP I LARAQUERI_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,
C.A.P.I CAP I LARAQUERI_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,
C.A.P.I CAP I LARAQUERI_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,
C.A.P.I CAP I LARAQUERI_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,
C.A.P.I CASCAS_per_2017-TOTAL,2311.0,,775.0,83.0,775.0,1.0,467.0,453.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613.0,3235.0,721.0,1.0,469.0,471.0,1.0,1.0,5056.0,4829.0,,,,,,,11.0,121.0,4.0,1417.0,,,10.0,,,17.0,33.0,15.0,,31.0,,,,
C.A.P.I CASCAS_per_2018-01,274.0,,198.0,19.0,198.0,1.0,55.0,52.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,446.0,198.0,1.0,62.0,64.0,1.0,1.0,531.0,499.0,,,,,,,3.0,18.0,1.0,188.0,,,1.0,,,1.0,4.0,5.0,,6.0,,,,
C.A.P.I CASCAS_per_2018-02,384.0,,211.0,11.0,211.0,1.0,77.0,73.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,435.0,139.0,1.0,63.0,63.0,1.0,1.0,679.0,642.0,,,,,,,4.0,22.0,0.0,227.0,,,1.0,,,1.0,4.0,2.0,,5.0,,,,
C.A.P.I CASCAS_per_2018-03,370.0,,135.0,12.0,135.0,1.0,77.0,74.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,459.0,108.0,1.0,73.0,70.0,1.0,1.0,632.0,603.0,,,,,,,0.0,19.0,2.0,213.0,,,1.0,,,4.0,4.0,2.0,,4.0,,,,
C.A.P.I CASCAS_per_2018-04,336.0,,75.0,12.0,75.0,1.0,65.0,65.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,461.0,85.0,1.0,63.0,64.0,1.0,1.0,724.0,697.0,,,,,,,1.0,11.0,1.0,224.0,,,3.0,,,2.0,4.0,3.0,,4.0,,,,
C.A.P.I CASCAS_per_2018-05,319.0,,69.0,7.0,69.0,1.0,66.0,63.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,461.0,86.0,1.0,63.0,64.0,1.0,1.0,723.0,692.0,,,,,,,0.0,18.0,0.0,167.0,,,1.0,,,2.0,8.0,1.0,,4.0,,,,
C.A.P.I CASCAS_per_2018-06,310.0,,44.0,6.0,44.0,1.0,63.0,62.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,464.0,52.0,1.0,64.0,65.0,1.0,1.0,655.0,630.0,,,,,,,0.0,17.0,0.0,216.0,,,2.0,,,5.0,4.0,1.0,,4.0,,,,
C.A.P.I CASCAS_per_2018-07,318.0,,43.0,16.0,43.0,1.0,64.0,64.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,509.0,53.0,1.0,81.0,81.0,1.0,1.0,1112.0,1066.0,,,,,,,3.0,16.0,0.0,182.0,,,1.0,,,2.0,5.0,1.0,,4.0,,,,
C.A.P.I CASCAS_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CASCAS_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CASCAS_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CASCAS_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CASCAS_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CHAVALINA_per_2017-TOTAL,1918.0,,912.0,127.0,912.0,1.0,384.0,373.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.0,1722.0,472.0,1.0,242.0,279.0,1.0,1.0,5852.0,4530.0,,,,,,,8.0,168.0,15.0,2215.0,12.0,,34.0,,,37.0,12.0,14.0,,12.0,,19.0,,
C.A.P.I CHAVALINA_per_2018-01,331.0,,295.0,31.0,295.0,1.0,78.0,73.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,792.0,632.0,,,,,,,2.0,18.0,3.0,352.0,0.0,,5.0,,,5.0,1.0,2.0,,1.0,,0.0,,
